min_distance_between_max_min_angles,0.8124611797498107k
max_distance_between_max_min_angles_for_their_updating,2.0784244961924574k
min_break_distance,0.2909830056250525k
max_distance_from_corridor_leading_candle_pins_pct,27.9939724399684
distance_from_level_to_first_order,0.7786758329419413k
amount_of_orders,5
distance_from_level_to_stop_loss,3.589751650487664k
distance_from_level_for_signaling_of_moving_take_profits,2.0304393634134037k
distance_to_move_take_profits,0.2672376018544451k
distance_from_level_for_its_deletion,24.0k
level_expiration_days,8
distance_from_level_to_corridor_before_activation_crossing_of_level,0.36k
min_amount_of_candles_in_small_corridor_before_activation_crossing_of_level,3
distance_defining_nearby_levels_of_the_same_type,1.6124611797498105k
min_distance_of_activation_crossing_of_level_when_returning_to_level_for_its_deletion,0.6k
range_of_big_corridor_near_level,1.901456841071296k
min_amount_of_candles_in_big_corridor_before_activation_crossing_of_level,25
min_amount_of_candles_in_corridor_defining_edge_bargaining,5
max_loss_per_one_chain_of_orders_pct_of_balance,15
